altersklasse_covid19,geoRegion,datum,entries,sumTotal,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
0 - 9,CH,202009,0,0,NA,NA,873043,0,0,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
10 - 19,CH,202009,0,0,NA,NA,844155,0,0,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
20 - 29,CH,202009,0,0,NA,NA,1045350,0,0,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
30 - 39,CH,202009,0,0,NA,NA,1229176,0,0,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
40 - 49,CH,202009,0,0,NA,NA,1198325,0,0,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
50 - 59,CH,202009,0,0,NA,NA,1292837,0,0,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
60 - 69,CH,202009,0,0,NA,NA,947959,0,0,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
70 - 79,CH,202009,0,0,NA,NA,721518,0,0,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
80+,CH,202009,0,0,NA,NA,453670,0,0,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Unbekannt,CH,202009,0,0,NA,NA,NA,NA,NA,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0 - 9,CH,202010,0,0,0,0,873043,0,0,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-10,0,0,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
10 - 19,CH,202010,0,0,0,0,844155,0,0,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-10,0,0,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
20 - 29,CH,202010,0,0,0,0,1045350,0,0,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-10,0,0,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
30 - 39,CH,202010,0,0,0,0,1229176,0,0,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-10,0,0,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
40 - 49,CH,202010,0,0,0,0,1198325,0,0,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-10,0,0,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
50 - 59,CH,202010,0,0,0,0,1292837,0,0,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-10,0,0,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
60 - 69,CH,202010,1,1,0.333,33.300000000000004,947959,0.11,0.11,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-10,1,0.11,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
70 - 79,CH,202010,2,2,0.667,66.7,721518,0.28,0.28,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-10,2,0.28,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
80+,CH,202010,0,0,0,0,453670,0,0,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-10,0,0,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Unbekannt,CH,202010,0,0,0,0,NA,NA,NA,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-10,0,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0 - 9,CH,202011,0,0,0,0,873043,0,0,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-11,0,0,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
10 - 19,CH,202011,0,0,0,0,844155,0,0,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-11,0,0,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
20 - 29,CH,202011,0,0,0,0,1045350,0,0,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-11,0,0,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
30 - 39,CH,202011,1,1,0.04,4,1229176,0.08,0.08,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-11,1,0.08,NA,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
40 - 49,CH,202011,0,0,0,0,1198325,0,0,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-11,0,0,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
50 - 59,CH,202011,1,1,0.04,4,1292837,0.08,0.08,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-11,1,0.08,NA,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
60 - 69,CH,202011,2,3,0.08,8,947959,0.21,0.32,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-11,1,0.1,100,-25.300000000000004,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
70 - 79,CH,202011,5,7,0.2,20,721518,0.69,0.97,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-11,3,0.41,150,-46.7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
80+,CH,202011,16,16,0.64,64,453670,3.53,3.53,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-11,16,3.53,NA,64,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Unbekannt,CH,202011,0,0,0,0,NA,NA,NA,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-11,0,NA,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0 - 9,CH,202012,0,0,0,0,873043,0,0,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-12,0,0,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
10 - 19,CH,202012,0,0,0,0,844155,0,0,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-12,0,0,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
20 - 29,CH,202012,0,0,0,0,1045350,0,0,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-12,0,0,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
30 - 39,CH,202012,0,1,0,0,1229176,0,0.08,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-12,-1,-0.08,-100,-4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
40 - 49,CH,202012,2,2,0.02,2,1198325,0.17,0.17,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-12,2,0.17,NA,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
50 - 59,CH,202012,3,4,0.03,3,1292837,0.23,0.31,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-12,2,0.15,200,-1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
60 - 69,CH,202012,6,9,0.061,6.1,947959,0.63,0.95,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-12,4,0.42,200,-1.9000000000000004,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
70 - 79,CH,202012,26,33,0.263,26.3,721518,3.6,4.57,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-12,21,2.91,420,6.300000000000001,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
80+,CH,202012,62,78,0.626,62.6,453670,13.67,17.19,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-12,46,10.14,287.5,-1.3999999999999986,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Unbekannt,CH,202012,0,0,0,0,NA,NA,NA,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-12,0,NA,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0 - 9,CH,202013,0,0,0,0,873043,0,0,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-13,0,0,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
10 - 19,CH,202013,0,0,0,0,844155,0,0,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-13,0,0,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
20 - 29,CH,202013,0,0,0,0,1045350,0,0,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-13,0,0,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
30 - 39,CH,202013,1,2,0.004,0.4,1229176,0.08,0.16,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-13,1,0.08,NA,0.4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
40 - 49,CH,202013,0,2,0,0,1198325,0,0.17,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-13,-2,-0.17,-100,-2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
50 - 59,CH,202013,5,9,0.02,2,1292837,0.39,0.7,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-13,2,0.16,66.7,-1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
60 - 69,CH,202013,25,34,0.098,9.8,947959,2.64,3.59,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-13,19,2.01,316.7,3.700000000000001,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
70 - 79,CH,202013,66,99,0.26,26,721518,9.15,13.72,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-13,40,5.55,153.8,-0.3000000000000007,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
80+,CH,202013,157,235,0.618,61.8,453670,34.61,51.8,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-13,95,20.94,153.2,-0.8000000000000043,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Unbekannt,CH,202013,0,0,0,0,NA,NA,NA,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-13,0,NA,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0 - 9,CH,202014,0,0,0,0,873043,0,0,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-14,0,0,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
10 - 19,CH,202014,0,0,0,0,844155,0,0,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-14,0,0,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
20 - 29,CH,202014,0,0,0,0,1045350,0,0,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-14,0,0,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
30 - 39,CH,202014,1,3,0.003,0.3,1229176,0.08,0.24,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-14,0,0,0,-0.10000000000000003,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
40 - 49,CH,202014,0,2,0,0,1198325,0,0.17,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-14,0,0,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
50 - 59,CH,202014,8,17,0.021,2.1,1292837,0.62,1.31,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-14,3,0.23,60,0.10000000000000009,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
60 - 69,CH,202014,29,63,0.076,7.6,947959,3.06,6.65,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-14,4,0.42,16,-2.200000000000001,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
70 - 79,CH,202014,76,175,0.198,19.8,721518,10.53,24.25,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-14,10,1.38,15.2,-6.199999999999999,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
80+,CH,202014,270,505,0.703,70.3,453670,59.51,111.31,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-14,113,24.9,72,8.5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Unbekannt,CH,202014,0,0,0,0,NA,NA,NA,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-14,0,NA,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0 - 9,CH,202015,0,0,0,0,873043,0,0,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-15,0,0,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
10 - 19,CH,202015,0,0,0,0,844155,0,0,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-15,0,0,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
20 - 29,CH,202015,0,0,0,0,1045350,0,0,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-15,0,0,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
30 - 39,CH,202015,1,4,0.003,0.3,1229176,0.08,0.33,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-15,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
40 - 49,CH,202015,1,3,0.003,0.3,1198325,0.08,0.25,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-15,1,0.08,NA,0.3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
50 - 59,CH,202015,4,21,0.012,1.2,1292837,0.31,1.62,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-15,-4,-0.31,-50,-0.9000000000000001,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
60 - 69,CH,202015,13,76,0.038,3.8,947959,1.37,8.02,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-15,-16,-1.69,-55.2,-3.8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
70 - 79,CH,202015,68,243,0.198,19.8,721518,9.42,33.68,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-15,-8,-1.11,-10.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
80+,CH,202015,256,761,0.746,74.6,453670,56.43,167.74,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-15,-14,-3.08,-5.2,4.299999999999997,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Unbekannt,CH,202015,0,0,0,0,NA,NA,NA,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-15,0,NA,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0 - 9,CH,202016,0,0,0,0,873043,0,0,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-16,0,0,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
10 - 19,CH,202016,0,0,0,0,844155,0,0,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-16,0,0,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
20 - 29,CH,202016,0,0,0,0,1045350,0,0,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-16,0,0,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
30 - 39,CH,202016,0,4,0,0,1229176,0,0.33,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-16,-1,-0.08,-100,-0.3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
40 - 49,CH,202016,0,3,0,0,1198325,0,0.25,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-16,-1,-0.08,-100,-0.3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
50 - 59,CH,202016,6,27,0.025,2.5,1292837,0.46,2.09,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-16,2,0.15,50,1.3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
60 - 69,CH,202016,22,98,0.091,9.1,947959,2.32,10.34,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-16,9,0.95,69.2,5.3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
70 - 79,CH,202016,40,283,0.166,16.6,721518,5.54,39.22,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-16,-28,-3.88,-41.2,-3.1999999999999993,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
80+,CH,202016,173,934,0.718,71.8,453670,38.13,205.88,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-16,-83,-18.3,-32.4,-2.799999999999997,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Unbekannt,CH,202016,0,0,0,0,NA,NA,NA,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-16,0,NA,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0 - 9,CH,202017,0,0,0,0,873043,0,0,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-17,0,0,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
10 - 19,CH,202017,0,0,0,0,844155,0,0,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-17,0,0,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
20 - 29,CH,202017,0,0,0,0,1045350,0,0,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-17,0,0,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
30 - 39,CH,202017,0,4,0,0,1229176,0,0.33,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-17,0,0,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
40 - 49,CH,202017,0,3,0,0,1198325,0,0.25,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-17,0,0,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
50 - 59,CH,202017,6,33,0.031,3.1,1292837,0.46,2.55,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-17,0,0,0,0.6000000000000001,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
60 - 69,CH,202017,7,105,0.036,3.5999999999999996,947959,0.74,11.08,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-17,-15,-1.58,-68.2,-5.5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
70 - 79,CH,202017,39,322,0.201,20.1,721518,5.41,44.63,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-17,-1,-0.13,-2.5,3.5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
80+,CH,202017,142,1076,0.732,73.2,453670,31.3,237.18,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-17,-31,-6.83,-17.9,1.4000000000000057,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Unbekannt,CH,202017,0,0,0,0,NA,NA,NA,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-17,0,NA,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0 - 9,CH,202018,0,0,0,0,873043,0,0,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-18,0,0,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
10 - 19,CH,202018,0,0,0,0,844155,0,0,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-18,0,0,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
20 - 29,CH,202018,0,0,0,0,1045350,0,0,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-18,0,0,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
30 - 39,CH,202018,1,5,0.011,1.0999999999999999,1229176,0.08,0.41,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-18,1,0.08,NA,1.0999999999999999,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
40 - 49,CH,202018,2,5,0.022,2.1999999999999997,1198325,0.17,0.42,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-18,2,0.17,NA,2.1999999999999997,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
50 - 59,CH,202018,3,36,0.033,3.3000000000000003,1292837,0.23,2.78,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-18,-3,-0.23,-50,0.20000000000000018,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
60 - 69,CH,202018,7,112,0.078,7.8,947959,0.74,11.81,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-18,0,0,0,4.2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
70 - 79,CH,202018,19,341,0.211,21.099999999999998,721518,2.63,47.26,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-18,-20,-2.78,-51.3,0.9999999999999964,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
80+,CH,202018,58,1134,0.644,64.4,453670,12.78,249.96,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-18,-84,-18.52,-59.2,-8.799999999999997,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Unbekannt,CH,202018,0,0,0,0,NA,NA,NA,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-18,0,NA,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0 - 9,CH,202019,0,0,0,0,873043,0,0,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-19,0,0,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
10 - 19,CH,202019,0,0,0,0,844155,0,0,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-19,0,0,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
20 - 29,CH,202019,0,0,0,0,1045350,0,0,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-19,0,0,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
30 - 39,CH,202019,0,5,0,0,1229176,0,0.41,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-19,-1,-0.08,-100,-1.0999999999999999,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
40 - 49,CH,202019,0,5,0,0,1198325,0,0.42,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-19,-2,-0.17,-100,-2.1999999999999997,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
50 - 59,CH,202019,3,39,0.056,5.6000000000000005,1292837,0.23,3.02,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-19,0,0,0,2.3000000000000003,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
60 - 69,CH,202019,9,121,0.167,16.7,947959,0.95,12.76,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-19,2,0.21,28.6,8.899999999999999,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
70 - 79,CH,202019,6,347,0.111,11.1,721518,0.83,48.09,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-19,-13,-1.8,-68.4,-9.999999999999998,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
80+,CH,202019,36,1170,0.667,66.7,453670,7.94,257.9,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-19,-22,-4.84,-37.9,2.299999999999997,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Unbekannt,CH,202019,0,0,0,0,NA,NA,NA,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-19,0,NA,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0 - 9,CH,202020,0,0,0,0,873043,0,0,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-20,0,0,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
10 - 19,CH,202020,0,0,0,0,844155,0,0,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-20,0,0,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
20 - 29,CH,202020,0,0,0,0,1045350,0,0,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-20,0,0,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
30 - 39,CH,202020,0,5,0,0,1229176,0,0.41,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-20,0,0,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
40 - 49,CH,202020,0,5,0,0,1198325,0,0.42,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-20,0,0,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
50 - 59,CH,202020,0,39,0,0,1292837,0,3.02,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-20,-3,-0.23,-100,-5.6000000000000005,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
60 - 69,CH,202020,4,125,0.222,22.2,947959,0.42,13.19,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-20,-5,-0.53,-55.6,5.5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
70 - 79,CH,202020,4,351,0.222,22.2,721518,0.55,48.65,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-20,-2,-0.28,-33.3,11.1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
80+,CH,202020,10,1180,0.556,55.60000000000001,453670,2.2,260.1,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-20,-26,-5.74,-72.2,-11.099999999999994,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Unbekannt,CH,202020,0,0,0,0,NA,NA,NA,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-20,0,NA,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0 - 9,CH,202021,0,0,0,0,873043,0,0,COVID19Death,altersklasse_covid19,2021-07-05_07-52-52,isoweek,2020-21,0,0,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
